Артикул;Цена;Размеры внешние;Размеры внутренние;Максимальная нагрузка;Вес, кг;Объём, л;Вместимость, количество папок;Класс огнестойкости;Количество дверей;Количество полок;Тип замка;Цвет;Тип покрытия;Гарантия;Производитель;Страна;Описание;фото;Фото 2;Фото 3;Фото 4;Фото 5
Огнестойкий шкаф VALBERG BM-1260KL;78438руб.;1220x600x520;1079x506x420;80;72;211;;30Б;1;2;два ключевых;Корпус - графит (RAL 7024), дверь - светло-серая (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;Предназначен для хранения и защиты от пожара архивных документов.Устойчивость к взлому - ГОСТ Р 50862-2017, класс 0.Огнестойкость ГОСТ Р 57384-2017, класс 30Б.двустенная конструкция, пространство между внешним и внутренним корпусами заполнено теплоизоляционным наполнителем, обеспечивающим защиту от огнядвойная дверь, общая толщина двери – 60 ммпетли наружного типа, позволяющие открывать двери на 180 градусов3-х сторонняя ригельная система запирания, 5 ригелей, диаметр ригеля – 20 ммдва ключевых замка KABA MAUER (Германия)шаг регулирования высоты полок 20 мм, нагрузка на полку 80 кгпоставляются в собранном виде ;https://www.safe.ru/upload/iblock/c85/4rsikhfrmslqu9py3adq5plyk610qeh7/bm_1260kl_min.jpg;https://www.safe.ru/upload/resize_cache/iblock/53c/8ybed2czj1f6la6mfc0wh5l9rhd8nu71/450_490_1/bm_1260kl_1.jpg;https://www.safe.ru/upload/resize_cache/iblock/8ac/tabhj0l42wtozkeg7r1g1gxoqs4pwr3i/450_490_1/bm_1260kl_2.jpg;https://www.safe.ru/upload/resize_cache/iblock/2d5/16z6l4oupjeihjmnic4dyy1jqa2bz30t/450_490_1/bm_1260kl_3.jpg;https://www.safe.ru/upload/resize_cache/iblock/004/hj479fqbrn0nhxk1bk0ry17jgb7hxjx1/450_490_1/bm_1260kl_4.jpg
Огнестойкий шкаф VALBERG BM-1260EL;78438руб.;1220x600x520;1079x506x420;;71,5;229;;30Б;;2;электронный кодовый;корпус графит (RAL 7024), двери светло-серые (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;Предназначен для хранения и защиты от пожара архивных документов.Устойчивость к взлому - ГОСТ Р 50862-2017, класс 0.Огнестойкость ГОСТ Р 57384-2017, класс 30Б.двустенная конструкция, пространство между внешним и внутренним корпусами заполнено теплоизоляционным наполнителем, обеспечивающим защиту от огнядвойная дверь, общая толщина двери – 60 ммпетли наружного типа, позволяющие открывать двери на 180 градусов3-х сторонняя ригельная система запирания, 5 ригелей, диаметр ригеля – 20 мм кодовый электронный замок PS 310/E01петли наружного типа, позволяющие открывать двери на 180 градусовшаг регулирования высоты полок 20 мм, нагрузка на полку 80 кгпоставляются в собранном виде ;https://www.safe.ru/upload/iblock/f02/BM-1260EL-priwie.jpg;https://www.safe.ru/upload/resize_cache/iblock/294/450_490_1/29417afe412795a4c2fd805b3ef6b8be.jpg;https://www.safe.ru/upload/iblock/f02/BM-1260EL-priwie.jpg;;
Огнестойкий шкаф VALBERG BM-1993KL;118218руб.;1950x930x520;1800x814x420;80;129;615;;30Б;2;4;два ключевых;Корпус - графит (RAL 7024), дверь - светло-серая (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;Предназначен для хранения и защиты от пожара архивных документов.Устойчивость к взлому - ГОСТ Р 50862-2017, класс 0.Огнестойкость ГОСТ Р 57384-2017, класс 30Б.двустенная конструкция, пространство между внешним и внутренним корпусами заполнено теплоизоляционным наполнителем, обеспечивающим защиту от огнядвойная дверь, общая толщина двери – 60 ммпетли наружного типа, позволяющие открывать двери на 180 градусов3-х сторонняя ригельная система запирания, 5 ригелей, диаметр ригеля – 20 ммдва ключевых замка KABA MAUER (Германия)шаг регулирования высоты полок 20 мм, нагрузка на полку 80 кгпоставляются в собранном виде ;https://www.safe.ru/upload/iblock/8b5/am9sy1t2oyae58xm2a595wvibuprvav2/brandmauer_bm_1993_kl_min.jpg;https://www.safe.ru/upload/resize_cache/iblock/7e4/swlc6273191vsylc5ta919hiitv5fiyq/450_490_1/brandmauer_bm_993kl_2.jpg;https://www.safe.ru/upload/resize_cache/iblock/366/e01g3x9skiju5rjzmi6l9fc09v0kma3w/450_490_1/brandmauer_bm_1993_kl_1.jpg;https://www.safe.ru/upload/resize_cache/iblock/059/8mlbw9lrkpu20lf251m0u2iue9x3mrty/450_490_1/brandmauer_bm_1993_kl_3.jpg;https://www.safe.ru/upload/resize_cache/iblock/580/mqn62i7g3rcrgwvupexa29wmcofyzcd8/450_490_1/brandmauer_bm_1993_kl_4.jpg
Огнестойкий шкаф VALBERG BM-1993EL;118218руб.;1950x930x520;1800x814x420;80;128,5;615;;30Б;2;4;электронный кодовый;корпус графит (RAL 7024), двери светло-серые (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;Предназначен для хранения и защиты от пожара архивных документов.Устойчивость к взлому - ГОСТ Р 50862-2017, класс 0.Огнестойкость ГОСТ Р 57384-2017, класс 30Б.двустенная конструкция, пространство между внешним и внутренним корпусами заполнено теплоизоляционным наполнителем, обеспечивающим защиту от огнядвойная дверь, общая толщина двери – 60 ммпетли наружного типа, позволяющие открывать двери на 180 градусов3-х сторонняя ригельная система запирания, 5 ригелей, диаметр ригеля – 20 мм кодовый электронный замок PS 310/E01шаг регулирования высоты полок 20 мм, нагрузка на полку 80 кгпоставляются в собранном виде ;https://www.safe.ru/upload/iblock/00e/00eac923cf2556cba320a090a8238fea.jpg;https://www.safe.ru/upload/resize_cache/iblock/d38/450_490_1/d38ae09771068a9022fa3e5e79c1bb8c.jpg;https://www.safe.ru/upload/iblock/00e/00eac923cf2556cba320a090a8238fea.jpg;;
